waveform	[0]		[1]	
t0	2018-02-27  19:28:57,340193		2018-02-27  19:28:57,340193	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2018-02-27  19:28:57,340293	4,956667E+0	2018-02-27  19:28:57,340293	-4,795879E-2
2018-02-27  19:28:57,340294	4,956667E+0	2018-02-27  19:28:57,340294	-4,370728E-2
2018-02-27  19:28:57,340294	4,791772E+0	2018-02-27  19:28:57,340294	-4,795879E-2
2018-02-27  19:28:57,340294	4,956667E+0	2018-02-27  19:28:57,340294	-4,795879E-2
2018-02-27  19:28:57,340294	4,956667E+0	2018-02-27  19:28:57,340294	-4,370728E-2
2018-02-27  19:28:57,340294	4,791772E+0	2018-02-27  19:28:57,340294	-4,370728E-2
2018-02-27  19:28:57,340294	4,956667E+0	2018-02-27  19:28:57,340294	-4,370728E-2
2018-02-27  19:28:57,340294	4,956667E+0	2018-02-27  19:28:57,340294	-4,370728E-2
2018-02-27  19:28:57,340294	4,956667E+0	2018-02-27  19:28:57,340294	-4,370728E-2
2018-02-27  19:28:57,340294	4,956667E+0	2018-02-27  19:28:57,340294	-4,370728E-2
2018-02-27  19:28:57,340294	4,956667E+0	2018-02-27  19:28:57,340294	-4,370728E-2
2018-02-27  19:28:57,340294	4,956667E+0	2018-02-27  19:28:57,340294	-4,795879E-2
2018-02-27  19:28:57,340294	4,956667E+0	2018-02-27  19:28:57,340294	-4,370728E-2
2018-02-27  19:28:57,340294	4,956667E+0	2018-02-27  19:28:57,340294	-4,370728E-2
2018-02-27  19:28:57,340295	4,956667E+0	2018-02-27  19:28:57,340295	-4,370728E-2
2018-02-27  19:28:57,340295	4,956667E+0	2018-02-27  19:28:57,340295	-4,370728E-2
2018-02-27  19:28:57,340295	4,956667E+0	2018-02-27  19:28:57,340295	-4,370728E-2
2018-02-27  19:28:57,340295	4,956667E+0	2018-02-27  19:28:57,340295	-4,370728E-2
2018-02-27  19:28:57,340295	4,956667E+0	2018-02-27  19:28:57,340295	-4,370728E-2
2018-02-27  19:28:57,340295	4,956667E+0	2018-02-27  19:28:57,340295	-4,370728E-2
2018-02-27  19:28:57,340295	4,956667E+0	2018-02-27  19:28:57,340295	-4,370728E-2
2018-02-27  19:28:57,340295	4,956667E+0	2018-02-27  19:28:57,340295	-4,370728E-2
2018-02-27  19:28:57,340295	4,956667E+0	2018-02-27  19:28:57,340295	-4,370728E-2
2018-02-27  19:28:57,340295	4,956667E+0	2018-02-27  19:28:57,340295	-3,945578E-2
2018-02-27  19:28:57,340295	4,956667E+0	2018-02-27  19:28:57,340295	-4,370728E-2
2018-02-27  19:28:57,340295	4,956667E+0	2018-02-27  19:28:57,340295	-3,945578E-2
2018-02-27  19:28:57,340296	4,956667E+0	2018-02-27  19:28:57,340296	-3,945578E-2
2018-02-27  19:28:57,340296	4,956667E+0	2018-02-27  19:28:57,340296	-4,370728E-2
2018-02-27  19:28:57,340296	4,956667E+0	2018-02-27  19:28:57,340296	-3,945578E-2
2018-02-27  19:28:57,340296	4,956667E+0	2018-02-27  19:28:57,340296	-3,945578E-2
2018-02-27  19:28:57,340296	4,956667E+0	2018-02-27  19:28:57,340296	-3,945578E-2
2018-02-27  19:28:57,340296	4,956667E+0	2018-02-27  19:28:57,340296	-3,945578E-2
2018-02-27  19:28:57,340296	4,956667E+0	2018-02-27  19:28:57,340296	-3,945578E-2
2018-02-27  19:28:57,340296	4,956667E+0	2018-02-27  19:28:57,340296	-3,945578E-2
2018-02-27  19:28:57,340296	4,956667E+0	2018-02-27  19:28:57,340296	-3,945578E-2
2018-02-27  19:28:57,340296	4,956667E+0	2018-02-27  19:28:57,340296	-3,945578E-2
2018-02-27  19:28:57,340296	4,956667E+0	2018-02-27  19:28:57,340296	-3,945578E-2
2018-02-27  19:28:57,340296	4,956667E+0	2018-02-27  19:28:57,340296	-3,520427E-2
2018-02-27  19:28:57,340296	4,956667E+0	2018-02-27  19:28:57,340296	-3,945578E-2
2018-02-27  19:28:57,340297	4,956667E+0	2018-02-27  19:28:57,340297	-3,520427E-2
2018-02-27  19:28:57,340297	4,956667E+0	2018-02-27  19:28:57,340297	-3,520427E-2
2018-02-27  19:28:57,340297	4,956667E+0	2018-02-27  19:28:57,340297	-3,945578E-2
2018-02-27  19:28:57,340297	4,956667E+0	2018-02-27  19:28:57,340297	-3,520427E-2
2018-02-27  19:28:57,340297	4,956667E+0	2018-02-27  19:28:57,340297	-3,520427E-2
2018-02-27  19:28:57,340297	4,956667E+0	2018-02-27  19:28:57,340297	-3,520427E-2
2018-02-27  19:28:57,340297	4,956667E+0	2018-02-27  19:28:57,340297	-3,520427E-2
2018-02-27  19:28:57,340297	4,956667E+0	2018-02-27  19:28:57,340297	-3,520427E-2
2018-02-27  19:28:57,340297	4,956667E+0	2018-02-27  19:28:57,340297	-3,520427E-2
2018-02-27  19:28:57,340297	4,956667E+0	2018-02-27  19:28:57,340297	-3,520427E-2
2018-02-27  19:28:57,340297	4,956667E+0	2018-02-27  19:28:57,340297	-3,520427E-2
2018-02-27  19:28:57,340297	4,956667E+0	2018-02-27  19:28:57,340297	-3,520427E-2
2018-02-27  19:28:57,340298	4,956667E+0	2018-02-27  19:28:57,340298	-3,095277E-2
2018-02-27  19:28:57,340298	4,956667E+0	2018-02-27  19:28:57,340298	-3,095277E-2
2018-02-27  19:28:57,340298	4,956667E+0	2018-02-27  19:28:57,340298	-3,095277E-2
2018-02-27  19:28:57,340298	4,956667E+0	2018-02-27  19:28:57,340298	-3,095277E-2
2018-02-27  19:28:57,340298	4,956667E+0	2018-02-27  19:28:57,340298	-3,095277E-2
2018-02-27  19:28:57,340298	4,956667E+0	2018-02-27  19:28:57,340298	-3,095277E-2
2018-02-27  19:28:57,340298	4,956667E+0	2018-02-27  19:28:57,340298	-3,095277E-2
2018-02-27  19:28:57,340298	4,956667E+0	2018-02-27  19:28:57,340298	-3,095277E-2
2018-02-27  19:28:57,340298	4,956667E+0	2018-02-27  19:28:57,340298	-3,095277E-2
2018-02-27  19:28:57,340298	4,956667E+0	2018-02-27  19:28:57,340298	-3,095277E-2
2018-02-27  19:28:57,340298	4,956667E+0	2018-02-27  19:28:57,340298	-3,095277E-2
2018-02-27  19:28:57,340298	4,956667E+0	2018-02-27  19:28:57,340298	-2,670126E-2
2018-02-27  19:28:57,340298	4,956667E+0	2018-02-27  19:28:57,340298	-2,670126E-2
2018-02-27  19:28:57,340299	4,956667E+0	2018-02-27  19:28:57,340299	-2,670126E-2
2018-02-27  19:28:57,340299	4,956667E+0	2018-02-27  19:28:57,340299	-2,670126E-2
2018-02-27  19:28:57,340299	4,956667E+0	2018-02-27  19:28:57,340299	-2,670126E-2
2018-02-27  19:28:57,340299	4,956667E+0	2018-02-27  19:28:57,340299	-2,670126E-2
2018-02-27  19:28:57,340299	4,956667E+0	2018-02-27  19:28:57,340299	-2,670126E-2
2018-02-27  19:28:57,340299	4,956667E+0	2018-02-27  19:28:57,340299	-2,670126E-2
2018-02-27  19:28:57,340299	4,956667E+0	2018-02-27  19:28:57,340299	-2,670126E-2
2018-02-27  19:28:57,340299	4,956667E+0	2018-02-27  19:28:57,340299	-2,670126E-2
2018-02-27  19:28:57,340299	4,956667E+0	2018-02-27  19:28:57,340299	-2,670126E-2
2018-02-27  19:28:57,340299	4,956667E+0	2018-02-27  19:28:57,340299	-2,244975E-2
2018-02-27  19:28:57,340299	4,956667E+0	2018-02-27  19:28:57,340299	-2,244975E-2
2018-02-27  19:28:57,340299	4,956667E+0	2018-02-27  19:28:57,340299	-2,670126E-2
2018-02-27  19:28:57,340300	4,956667E+0	2018-02-27  19:28:57,340300	-2,244975E-2
2018-02-27  19:28:57,340300	4,956667E+0	2018-02-27  19:28:57,340300	-2,670126E-2
2018-02-27  19:28:57,340300	4,956667E+0	2018-02-27  19:28:57,340300	-2,244975E-2
2018-02-27  19:28:57,340300	4,956667E+0	2018-02-27  19:28:57,340300	-2,244975E-2
2018-02-27  19:28:57,340300	4,956667E+0	2018-02-27  19:28:57,340300	-2,244975E-2
2018-02-27  19:28:57,340300	4,956667E+0	2018-02-27  19:28:57,340300	-2,244975E-2
2018-02-27  19:28:57,340300	4,956667E+0	2018-02-27  19:28:57,340300	-2,244975E-2
2018-02-27  19:28:57,340300	4,956667E+0	2018-02-27  19:28:57,340300	-2,244975E-2
2018-02-27  19:28:57,340300	4,956667E+0	2018-02-27  19:28:57,340300	-2,244975E-2
2018-02-27  19:28:57,340300	4,956667E+0	2018-02-27  19:28:57,340300	-2,244975E-2
2018-02-27  19:28:57,340300	4,956667E+0	2018-02-27  19:28:57,340300	-2,244975E-2
2018-02-27  19:28:57,340300	4,956667E+0	2018-02-27  19:28:57,340300	-1,819825E-2
2018-02-27  19:28:57,340300	4,956667E+0	2018-02-27  19:28:57,340300	-2,244975E-2
2018-02-27  19:28:57,340301	4,956667E+0	2018-02-27  19:28:57,340301	-1,819825E-2
2018-02-27  19:28:57,340301	4,956667E+0	2018-02-27  19:28:57,340301	-1,819825E-2
2018-02-27  19:28:57,340301	4,956667E+0	2018-02-27  19:28:57,340301	-1,819825E-2
2018-02-27  19:28:57,340301	4,956667E+0	2018-02-27  19:28:57,340301	-1,819825E-2
2018-02-27  19:28:57,340301	4,956667E+0	2018-02-27  19:28:57,340301	-2,244975E-2
2018-02-27  19:28:57,340301	4,956667E+0	2018-02-27  19:28:57,340301	-1,819825E-2
2018-02-27  19:28:57,340301	4,956667E+0	2018-02-27  19:28:57,340301	-1,819825E-2
2018-02-27  19:28:57,340301	4,956667E+0	2018-02-27  19:28:57,340301	-1,819825E-2
2018-02-27  19:28:57,340301	4,956667E+0	2018-02-27  19:28:57,340301	-1,394674E-2
2018-02-27  19:28:57,340301	4,956667E+0	2018-02-27  19:28:57,340301	-1,819825E-2
2018-02-27  19:28:57,340301	4,956667E+0	2018-02-27  19:28:57,340301	-1,819825E-2
2018-02-27  19:28:57,340301	4,956667E+0	2018-02-27  19:28:57,340301	-1,394674E-2
2018-02-27  19:28:57,340302	4,956667E+0	2018-02-27  19:28:57,340302	-1,394674E-2
2018-02-27  19:28:57,340302	4,956667E+0	2018-02-27  19:28:57,340302	-1,394674E-2
2018-02-27  19:28:57,340302	4,956667E+0	2018-02-27  19:28:57,340302	-1,394674E-2
2018-02-27  19:28:57,340302	4,956667E+0	2018-02-27  19:28:57,340302	-1,394674E-2
2018-02-27  19:28:57,340302	4,956667E+0	2018-02-27  19:28:57,340302	-1,394674E-2
2018-02-27  19:28:57,340302	4,956667E+0	2018-02-27  19:28:57,340302	-1,394674E-2
2018-02-27  19:28:57,340302	4,956667E+0	2018-02-27  19:28:57,340302	-9,695234E-3
2018-02-27  19:28:57,340302	4,956667E+0	2018-02-27  19:28:57,340302	-1,394674E-2
2018-02-27  19:28:57,340302	4,956667E+0	2018-02-27  19:28:57,340302	-1,394674E-2
2018-02-27  19:28:57,340302	4,956667E+0	2018-02-27  19:28:57,340302	-1,394674E-2
2018-02-27  19:28:57,340302	4,956667E+0	2018-02-27  19:28:57,340302	-9,695234E-3
2018-02-27  19:28:57,340302	4,956667E+0	2018-02-27  19:28:57,340302	-1,394674E-2
2018-02-27  19:28:57,340302	4,956667E+0	2018-02-27  19:28:57,340302	-1,394674E-2
2018-02-27  19:28:57,340303	4,956667E+0	2018-02-27  19:28:57,340303	-9,695234E-3
2018-02-27  19:28:57,340303	4,956667E+0	2018-02-27  19:28:57,340303	-9,695234E-3
2018-02-27  19:28:57,340303	4,956667E+0	2018-02-27  19:28:57,340303	-9,695234E-3
2018-02-27  19:28:57,340303	4,956667E+0	2018-02-27  19:28:57,340303	-9,695234E-3
2018-02-27  19:28:57,340303	4,956667E+0	2018-02-27  19:28:57,340303	-9,695234E-3
2018-02-27  19:28:57,340303	4,956667E+0	2018-02-27  19:28:57,340303	-9,695234E-3
2018-02-27  19:28:57,340303	4,956667E+0	2018-02-27  19:28:57,340303	-9,695234E-3
2018-02-27  19:28:57,340303	4,956667E+0	2018-02-27  19:28:57,340303	-9,695234E-3
2018-02-27  19:28:57,340303	4,956667E+0	2018-02-27  19:28:57,340303	-9,695234E-3
2018-02-27  19:28:57,340303	4,956667E+0	2018-02-27  19:28:57,340303	-9,695234E-3
2018-02-27  19:28:57,340303	4,956667E+0	2018-02-27  19:28:57,340303	-9,695234E-3
2018-02-27  19:28:57,340303	4,956667E+0	2018-02-27  19:28:57,340303	-9,695234E-3
2018-02-27  19:28:57,340304	4,956667E+0	2018-02-27  19:28:57,340304	-9,695234E-3
2018-02-27  19:28:57,340304	4,956667E+0	2018-02-27  19:28:57,340304	-9,695234E-3
2018-02-27  19:28:57,340304	4,956667E+0	2018-02-27  19:28:57,340304	-9,695234E-3
2018-02-27  19:28:57,340304	4,956667E+0	2018-02-27  19:28:57,340304	-9,695234E-3
2018-02-27  19:28:57,340304	4,956667E+0	2018-02-27  19:28:57,340304	-5,443728E-3
2018-02-27  19:28:57,340304	4,956667E+0	2018-02-27  19:28:57,340304	-9,695234E-3
2018-02-27  19:28:57,340304	4,956667E+0	2018-02-27  19:28:57,340304	-9,695234E-3
2018-02-27  19:28:57,340304	4,956667E+0	2018-02-27  19:28:57,340304	-5,443728E-3
2018-02-27  19:28:57,340304	4,956667E+0	2018-02-27  19:28:57,340304	-9,695234E-3
2018-02-27  19:28:57,340304	4,956667E+0	2018-02-27  19:28:57,340304	-5,443728E-3
2018-02-27  19:28:57,340304	4,956667E+0	2018-02-27  19:28:57,340304	-5,443728E-3
2018-02-27  19:28:57,340304	4,956667E+0	2018-02-27  19:28:57,340304	-5,443728E-3
2018-02-27  19:28:57,340304	4,956667E+0	2018-02-27  19:28:57,340304	-5,443728E-3
2018-02-27  19:28:57,340305	4,956667E+0	2018-02-27  19:28:57,340305	-5,443728E-3
2018-02-27  19:28:57,340305	4,956667E+0	2018-02-27  19:28:57,340305	-5,443728E-3
2018-02-27  19:28:57,340305	4,956667E+0	2018-02-27  19:28:57,340305	-5,443728E-3
2018-02-27  19:28:57,340305	4,956667E+0	2018-02-27  19:28:57,340305	-5,443728E-3
2018-02-27  19:28:57,340305	4,956667E+0	2018-02-27  19:28:57,340305	-5,443728E-3
2018-02-27  19:28:57,340305	4,956667E+0	2018-02-27  19:28:57,340305	-5,443728E-3
2018-02-27  19:28:57,340305	4,956667E+0	2018-02-27  19:28:57,340305	-5,443728E-3
2018-02-27  19:28:57,340305	4,956667E+0	2018-02-27  19:28:57,340305	-1,192222E-3
2018-02-27  19:28:57,340305	4,956667E+0	2018-02-27  19:28:57,340305	-5,443728E-3
2018-02-27  19:28:57,340305	4,956667E+0	2018-02-27  19:28:57,340305	-5,443728E-3
2018-02-27  19:28:57,340305	4,956667E+0	2018-02-27  19:28:57,340305	-5,443728E-3
2018-02-27  19:28:57,340305	4,956667E+0	2018-02-27  19:28:57,340305	-5,443728E-3
2018-02-27  19:28:57,340306	4,956667E+0	2018-02-27  19:28:57,340306	-1,192222E-3
2018-02-27  19:28:57,340306	4,956667E+0	2018-02-27  19:28:57,340306	-1,192222E-3
2018-02-27  19:28:57,340306	4,956667E+0	2018-02-27  19:28:57,340306	-1,192222E-3
2018-02-27  19:28:57,340306	4,956667E+0	2018-02-27  19:28:57,340306	-1,192222E-3
2018-02-27  19:28:57,340306	4,956667E+0	2018-02-27  19:28:57,340306	-1,192222E-3
2018-02-27  19:28:57,340306	4,791772E+0	2018-02-27  19:28:57,340306	-1,192222E-3
2018-02-27  19:28:57,340306	4,956667E+0	2018-02-27  19:28:57,340306	-1,192222E-3
2018-02-27  19:28:57,340306	4,956667E+0	2018-02-27  19:28:57,340306	-5,443728E-3
2018-02-27  19:28:57,340306	4,956667E+0	2018-02-27  19:28:57,340306	-1,192222E-3
2018-02-27  19:28:57,340306	4,956667E+0	2018-02-27  19:28:57,340306	-1,192222E-3
2018-02-27  19:28:57,340306	4,956667E+0	2018-02-27  19:28:57,340306	-1,192222E-3
2018-02-27  19:28:57,340306	4,956667E+0	2018-02-27  19:28:57,340306	-1,192222E-3
2018-02-27  19:28:57,340306	4,956667E+0	2018-02-27  19:28:57,340306	-1,192222E-3
2018-02-27  19:28:57,340307	4,956667E+0	2018-02-27  19:28:57,340307	3,059284E-3
2018-02-27  19:28:57,340307	4,956667E+0	2018-02-27  19:28:57,340307	-1,192222E-3
2018-02-27  19:28:57,340307	4,956667E+0	2018-02-27  19:28:57,340307	3,059284E-3
2018-02-27  19:28:57,340307	4,956667E+0	2018-02-27  19:28:57,340307	3,059284E-3
2018-02-27  19:28:57,340307	4,956667E+0	2018-02-27  19:28:57,340307	3,059284E-3
2018-02-27  19:28:57,340307	4,956667E+0	2018-02-27  19:28:57,340307	3,059284E-3
2018-02-27  19:28:57,340307	4,956667E+0	2018-02-27  19:28:57,340307	3,059284E-3
2018-02-27  19:28:57,340307	4,956667E+0	2018-02-27  19:28:57,340307	3,059284E-3
2018-02-27  19:28:57,340307	4,956667E+0	2018-02-27  19:28:57,340307	3,059284E-3
2018-02-27  19:28:57,340307	4,956667E+0	2018-02-27  19:28:57,340307	3,059284E-3
2018-02-27  19:28:57,340307	4,956667E+0	2018-02-27  19:28:57,340307	7,310790E-3
2018-02-27  19:28:57,340307	4,956667E+0	2018-02-27  19:28:57,340307	3,059284E-3
2018-02-27  19:28:57,340308	4,956667E+0	2018-02-27  19:28:57,340308	3,059284E-3
2018-02-27  19:28:57,340308	4,956667E+0	2018-02-27  19:28:57,340308	3,059284E-3
2018-02-27  19:28:57,340308	4,956667E+0	2018-02-27  19:28:57,340308	3,059284E-3
2018-02-27  19:28:57,340308	4,956667E+0	2018-02-27  19:28:57,340308	7,310790E-3
2018-02-27  19:28:57,340308	4,956667E+0	2018-02-27  19:28:57,340308	7,310790E-3
2018-02-27  19:28:57,340308	4,956667E+0	2018-02-27  19:28:57,340308	3,059284E-3
2018-02-27  19:28:57,340308	4,956667E+0	2018-02-27  19:28:57,340308	7,310790E-3
2018-02-27  19:28:57,340308	4,956667E+0	2018-02-27  19:28:57,340308	3,059284E-3
2018-02-27  19:28:57,340308	4,956667E+0	2018-02-27  19:28:57,340308	7,310790E-3
2018-02-27  19:28:57,340308	4,956667E+0	2018-02-27  19:28:57,340308	7,310790E-3
2018-02-27  19:28:57,340308	4,956667E+0	2018-02-27  19:28:57,340308	7,310790E-3
2018-02-27  19:28:57,340308	4,956667E+0	2018-02-27  19:28:57,340308	7,310790E-3
2018-02-27  19:28:57,340308	4,956667E+0	2018-02-27  19:28:57,340308	7,310790E-3
2018-02-27  19:28:57,340309	4,956667E+0	2018-02-27  19:28:57,340309	7,310790E-3
2018-02-27  19:28:57,340309	4,956667E+0	2018-02-27  19:28:57,340309	7,310790E-3
2018-02-27  19:28:57,340309	4,956667E+0	2018-02-27  19:28:57,340309	7,310790E-3
2018-02-27  19:28:57,340309	4,956667E+0	2018-02-27  19:28:57,340309	7,310790E-3
2018-02-27  19:28:57,340309	4,956667E+0	2018-02-27  19:28:57,340309	7,310790E-3
2018-02-27  19:28:57,340309	4,956667E+0	2018-02-27  19:28:57,340309	7,310790E-3
2018-02-27  19:28:57,340309	4,956667E+0	2018-02-27  19:28:57,340309	7,310790E-3
2018-02-27  19:28:57,340309	4,956667E+0	2018-02-27  19:28:57,340309	7,310790E-3
2018-02-27  19:28:57,340309	4,956667E+0	2018-02-27  19:28:57,340309	1,156230E-2
2018-02-27  19:28:57,340309	4,956667E+0	2018-02-27  19:28:57,340309	7,310790E-3
2018-02-27  19:28:57,340309	4,956667E+0	2018-02-27  19:28:57,340309	1,156230E-2
2018-02-27  19:28:57,340309	4,956667E+0	2018-02-27  19:28:57,340309	7,310790E-3
2018-02-27  19:28:57,340310	4,956667E+0	2018-02-27  19:28:57,340310	7,310790E-3
2018-02-27  19:28:57,340310	4,956667E+0	2018-02-27  19:28:57,340310	1,156230E-2
2018-02-27  19:28:57,340310	4,956667E+0	2018-02-27  19:28:57,340310	1,156230E-2
2018-02-27  19:28:57,340310	4,956667E+0	2018-02-27  19:28:57,340310	1,156230E-2
2018-02-27  19:28:57,340310	4,956667E+0	2018-02-27  19:28:57,340310	1,156230E-2
2018-02-27  19:28:57,340310	4,956667E+0	2018-02-27  19:28:57,340310	1,156230E-2
2018-02-27  19:28:57,340310	4,956667E+0	2018-02-27  19:28:57,340310	1,156230E-2
2018-02-27  19:28:57,340310	4,956667E+0	2018-02-27  19:28:57,340310	1,156230E-2
2018-02-27  19:28:57,340310	4,956667E+0	2018-02-27  19:28:57,340310	1,156230E-2
2018-02-27  19:28:57,340310	4,956667E+0	2018-02-27  19:28:57,340310	1,156230E-2
2018-02-27  19:28:57,340310	4,956667E+0	2018-02-27  19:28:57,340310	1,156230E-2
2018-02-27  19:28:57,340310	4,956667E+0	2018-02-27  19:28:57,340310	1,581380E-2
2018-02-27  19:28:57,340310	4,956667E+0	2018-02-27  19:28:57,340310	1,156230E-2
2018-02-27  19:28:57,340311	4,956667E+0	2018-02-27  19:28:57,340311	1,581380E-2
2018-02-27  19:28:57,340311	4,956667E+0	2018-02-27  19:28:57,340311	1,581380E-2
2018-02-27  19:28:57,340311	4,956667E+0	2018-02-27  19:28:57,340311	1,156230E-2
2018-02-27  19:28:57,340311	4,956667E+0	2018-02-27  19:28:57,340311	1,581380E-2
2018-02-27  19:28:57,340311	4,956667E+0	2018-02-27  19:28:57,340311	1,581380E-2
2018-02-27  19:28:57,340311	4,956667E+0	2018-02-27  19:28:57,340311	1,581380E-2
2018-02-27  19:28:57,340311	4,956667E+0	2018-02-27  19:28:57,340311	1,581380E-2
2018-02-27  19:28:57,340311	4,956667E+0	2018-02-27  19:28:57,340311	1,581380E-2
2018-02-27  19:28:57,340311	4,956667E+0	2018-02-27  19:28:57,340311	1,581380E-2
2018-02-27  19:28:57,340311	4,956667E+0	2018-02-27  19:28:57,340311	1,581380E-2
2018-02-27  19:28:57,340311	4,956667E+0	2018-02-27  19:28:57,340311	1,581380E-2
2018-02-27  19:28:57,340311	4,956667E+0	2018-02-27  19:28:57,340311	2,006531E-2
2018-02-27  19:28:57,340312	4,956667E+0	2018-02-27  19:28:57,340312	1,581380E-2
2018-02-27  19:28:57,340312	4,956667E+0	2018-02-27  19:28:57,340312	2,006531E-2
2018-02-27  19:28:57,340312	4,956667E+0	2018-02-27  19:28:57,340312	2,431682E-2
2018-02-27  19:28:57,340312	4,956667E+0	2018-02-27  19:28:57,340312	2,006531E-2
2018-02-27  19:28:57,340312	4,956667E+0	2018-02-27  19:28:57,340312	2,431682E-2
2018-02-27  19:28:57,340312	4,956667E+0	2018-02-27  19:28:57,340312	2,006531E-2
2018-02-27  19:28:57,340312	4,956667E+0	2018-02-27  19:28:57,340312	2,431682E-2
2018-02-27  19:28:57,340312	4,956667E+0	2018-02-27  19:28:57,340312	2,006531E-2
2018-02-27  19:28:57,340312	4,956667E+0	2018-02-27  19:28:57,340312	2,006531E-2
2018-02-27  19:28:57,340312	4,956667E+0	2018-02-27  19:28:57,340312	2,006531E-2
2018-02-27  19:28:57,340312	4,956667E+0	2018-02-27  19:28:57,340312	2,006531E-2
2018-02-27  19:28:57,340312	4,956667E+0	2018-02-27  19:28:57,340312	2,006531E-2
2018-02-27  19:28:57,340312	4,956667E+0	2018-02-27  19:28:57,340312	2,431682E-2
2018-02-27  19:28:57,340313	4,956667E+0	2018-02-27  19:28:57,340313	2,431682E-2
2018-02-27  19:28:57,340313	4,956667E+0	2018-02-27  19:28:57,340313	2,431682E-2
2018-02-27  19:28:57,340313	4,956667E+0	2018-02-27  19:28:57,340313	2,006531E-2
2018-02-27  19:28:57,340313	4,956667E+0	2018-02-27  19:28:57,340313	2,431682E-2
2018-02-27  19:28:57,340313	4,956667E+0	2018-02-27  19:28:57,340313	2,431682E-2
2018-02-27  19:28:57,340313	4,956667E+0	2018-02-27  19:28:57,340313	2,431682E-2
2018-02-27  19:28:57,340313	4,956667E+0	2018-02-27  19:28:57,340313	2,431682E-2
2018-02-27  19:28:57,340313	4,956667E+0	2018-02-27  19:28:57,340313	2,431682E-2
2018-02-27  19:28:57,340313	5,121562E+0	2018-02-27  19:28:57,340313	2,431682E-2
2018-02-27  19:28:57,340313	4,956667E+0	2018-02-27  19:28:57,340313	2,856832E-2
2018-02-27  19:28:57,340313	4,956667E+0	2018-02-27  19:28:57,340313	2,431682E-2
2018-02-27  19:28:57,340313	4,956667E+0	2018-02-27  19:28:57,340313	2,431682E-2
2018-02-27  19:28:57,340314	4,956667E+0	2018-02-27  19:28:57,340314	2,431682E-2
2018-02-27  19:28:57,340314	4,956667E+0	2018-02-27  19:28:57,340314	2,856832E-2
2018-02-27  19:28:57,340314	4,956667E+0	2018-02-27  19:28:57,340314	2,856832E-2
2018-02-27  19:28:57,340314	4,956667E+0	2018-02-27  19:28:57,340314	2,856832E-2
2018-02-27  19:28:57,340314	4,956667E+0	2018-02-27  19:28:57,340314	2,856832E-2
2018-02-27  19:28:57,340314	4,956667E+0	2018-02-27  19:28:57,340314	2,856832E-2
2018-02-27  19:28:57,340314	4,956667E+0	2018-02-27  19:28:57,340314	2,856832E-2
2018-02-27  19:28:57,340314	4,956667E+0	2018-02-27  19:28:57,340314	2,856832E-2
2018-02-27  19:28:57,340314	4,956667E+0	2018-02-27  19:28:57,340314	2,856832E-2
2018-02-27  19:28:57,340314	4,956667E+0	2018-02-27  19:28:57,340314	2,856832E-2
2018-02-27  19:28:57,340314	4,956667E+0	2018-02-27  19:28:57,340314	2,856832E-2
2018-02-27  19:28:57,340314	4,956667E+0	2018-02-27  19:28:57,340314	2,856832E-2
2018-02-27  19:28:57,340314	4,956667E+0	2018-02-27  19:28:57,340314	2,856832E-2
2018-02-27  19:28:57,340315	4,956667E+0	2018-02-27  19:28:57,340315	2,856832E-2
2018-02-27  19:28:57,340315	4,956667E+0	2018-02-27  19:28:57,340315	2,856832E-2
2018-02-27  19:28:57,340315	4,956667E+0	2018-02-27  19:28:57,340315	2,856832E-2
2018-02-27  19:28:57,340315	4,956667E+0	2018-02-27  19:28:57,340315	2,856832E-2
2018-02-27  19:28:57,340315	4,956667E+0	2018-02-27  19:28:57,340315	2,856832E-2
2018-02-27  19:28:57,340315	4,956667E+0	2018-02-27  19:28:57,340315	3,281983E-2
2018-02-27  19:28:57,340315	4,956667E+0	2018-02-27  19:28:57,340315	2,856832E-2
2018-02-27  19:28:57,340315	4,956667E+0	2018-02-27  19:28:57,340315	2,856832E-2
2018-02-27  19:28:57,340315	4,956667E+0	2018-02-27  19:28:57,340315	3,281983E-2
2018-02-27  19:28:57,340315	4,956667E+0	2018-02-27  19:28:57,340315	3,281983E-2
2018-02-27  19:28:57,340315	4,956667E+0	2018-02-27  19:28:57,340315	3,281983E-2
2018-02-27  19:28:57,340315	4,956667E+0	2018-02-27  19:28:57,340315	3,281983E-2
2018-02-27  19:28:57,340316	4,956667E+0	2018-02-27  19:28:57,340316	3,281983E-2
2018-02-27  19:28:57,340316	4,956667E+0	2018-02-27  19:28:57,340316	3,281983E-2
2018-02-27  19:28:57,340316	4,956667E+0	2018-02-27  19:28:57,340316	3,281983E-2
2018-02-27  19:28:57,340316	4,956667E+0	2018-02-27  19:28:57,340316	3,281983E-2
2018-02-27  19:28:57,340316	4,956667E+0	2018-02-27  19:28:57,340316	3,281983E-2
2018-02-27  19:28:57,340316	4,956667E+0	2018-02-27  19:28:57,340316	3,281983E-2
2018-02-27  19:28:57,340316	4,956667E+0	2018-02-27  19:28:57,340316	3,281983E-2
2018-02-27  19:28:57,340316	4,956667E+0	2018-02-27  19:28:57,340316	3,281983E-2
2018-02-27  19:28:57,340316	4,956667E+0	2018-02-27  19:28:57,340316	3,707133E-2
2018-02-27  19:28:57,340316	4,956667E+0	2018-02-27  19:28:57,340316	3,281983E-2
